ObjectID,GlobalID,Bird ID,Observer,New nest?,Date Found,Expected Hatch Date,Course Name,Habitat Type,Burn Status,Bird Flushed?,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Fate Date,Fate Type,Suspected Cause of Fate,Number Hatched,Number Not Hatched,Comments,CreationDate,Creator,EditDate,Editor,x,y
158,828f8b8c-7c2f-428e-8e6f-c85b06e04f2e,163.077_230516,Josh McLellan,yes,7/24/2023 16:00,8/15/2023 16:00,Big Bay,Upland Pine,Unburned,no,,,7/25/2023 16:00,bird on nest,,,7/26/2023 16:00,bird on nest,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,not checked,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/10/2023 12:34,Hatched,,10,0,Bird hatched nest successfully but am currently unable to hear the transmitter,7/25/2023 12:42,gamebird.crew,8/10/2023 12:35,gamebird.crew,-77.97314368,34.06723781
159,cf507474-ab2d-4257-af08-3f6672bf2262,163.876_230514,Josh McLellan,yes,7/24/2023 16:00,8/15/2023 16:00,Big Bay,Upland Pine,Unburned,no,,,7/25/2023 16:00,bird on nest,,,7/26/2023 16:00,bird on nest,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/5/2023 14:39,Failed,Snake,,,"No eggs in nest, orb remained intact",7/25/2023 13:06,gamebird.crew,8/5/2023 14:40,gamebird.crew,-77.97626743,34.06814777
160,447a232f-0da0-4ed9-abba-f9be76fa8c7e,163.417_230846,Autumn Randall,yes,7/25/2023 16:00,8/16/2023 16:00,Fence Cove,Planted Pine,Burned,no,,,7/26/2023 16:00,bird on nest,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird off nest,yes,11,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird off nest,yes,8,8/1/2023 16:00,bird off nest,yes,8,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird off nest,yes,8,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird off nest,yes,8,8/8/2023 16:00,bird off nest,yes,8,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,8/14/2023 17:54,Hatched,,6,0,,7/25/2023 14:39,gamebird.crew,8/14/2023 17:54,gamebird.crew,-78.02352312,34.039444
161,17b08c7a-7986-41e8-81cf-81b4999abd78,164.098_220188,Josh McLellan,yes,7/24/2023 16:00,8/15/2023 16:00,Fence Cove,Upland Pine,Unburned,no,,,7/25/2023 16:00,bird on nest,,,7/26/2023 16:00,bird on nest,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,8/11/2023 16:48,Hatched,,11,0,,7/26/2023 13:45,gamebird.crew,8/11/2023 16:48,gamebird.crew,-78.02751113,34.03931615
162,53aa24a1-a977-45ff-89c7-ec81ba0d2663,162.220_230534,Josh McLellan,yes,7/24/2023 16:00,8/15/2023 16:00,Big Bay,Upland Pine,Unburned,no,,,7/25/2023 16:00,bird on nest,,,7/26/2023 16:00,bird on nest,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird off nest,no,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird off nest,no,,8/5/2023 16:00,bird off nest,yes,12,8/6/2023 16:00,bird off nest,yes,12,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,fate,,,8/20/2023 13:29,Failed,Avian,,,"Bird was found dead 10 feet from nest, and there was sand in the nest covering the eggs",7/26/2023 16:32,gamebird.crew,8/20/2023 13:30,gamebird.crew,-77.96170109,34.07032628
163,2dbfc58c-eef7-496d-bf35-796ae674420b,163.756_220667,Darin McNeil,yes,7/27/2023 16:00,8/18/2023 16:00,Blue Pond,Upland Pine,Burned,no,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2023 13:15,Failed,Unknown,,,2 cold eggs found in nest,7/27/2023 12:53,gamebird.crew,7/30/2023 13:15,gamebird.crew,-78.01367243,34.08825224
164,4d530f07-e0a6-4234-ae19-43ac9417de87,164.000_220187,Josh McLellan,yes,7/26/2023 16:00,8/17/2023 16:00,Fence Cove,Wetland,Burned,no,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird off nest,yes,18,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/11/2023 16:09,Hatched,,18,0,,7/27/2023 16:26,gamebird.crew,8/11/2023 16:09,gamebird.crew,-78.02357191,34.03316963
165,3fdc2d24-5cc2-4827-a5db-5a876ac8b5c9,164.279_220651,Josh McLellan,yes,7/26/2023 16:00,8/17/2023 16:00,Fence Cove,Grass Field,Unburned,no,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird off nest,yes,16,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/11/2023 15:55,Hatched,,14,2,,7/28/2023 12:00,gamebird.crew,8/11/2023 15:56,gamebird.crew,-78.02449983,34.02980881
166,ed969a04-02cf-43df-8a6c-8d71644d220a,164.567_220649,Maggie Abell,yes,7/30/2023 16:00,8/21/2023 16:00,Blue Pond,Upland Pine,Burned,no,,,7/31/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/31/2023 14:19,Failed,Unknown,,,3 cold eggs in nest,7/30/2023 13:02,gamebird.crew,7/31/2023 14:19,gamebird.crew,-78.00722214,34.08218012
167,69bf566a-9909-4ebf-8232-c09458a40d32,168.284_231017,Josh McLellan,yes,7/27/2023 16:00,8/17/2023 16:00,Fence Cove,Planted Pine,Burned,no,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/25/2023 16:00,fate,,,8/25/2023 16:00,Failed,Unknown,,,"Bird was found dead near nest, all eggs gone ",7/31/2023 16:28,gamebird.crew,8/25/2023 16:15,gamebird.crew,-78.02559652,34.03734937
168,66f43673-6357-46c0-9333-9347f2d1e3c4,162.685_231011,Josh McLellan,yes,7/26/2023 16:00,8/17/2023 16:00,Fence Cove,Planted Pine,Burned,no,,,7/27/2023 16:00,bird on nest,,,7/28/2023 16:00,bird on nest,,,7/29/2023 16:00,bird on nest,,,7/30/2023 16:00,bird on nest,,,7/31/2023 16:00,bird on nest,,,8/1/2023 16:00,bird on nest,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,fate,,,,,,,,,,,,,,,8/16/2023 12:12,Hatched,,10,0,,8/1/2023 12:36,gamebird.crew,8/16/2023 12:12,gamebird.crew,-78.02139114,34.04087233
169,68ab710b-d60c-4a55-9f8a-4943f0874f48,162.956_220633,Josh McLellan,yes,8/3/2023 16:00,8/25/2023 16:00,Fence Cove,Upland Pine,Burned,no,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/6/2023 15:26,Failed,Mammal,,,Crushed eggshells inside orb ,8/3/2023 16:20,gamebird.crew,8/6/2023 15:26,gamebird.crew,-78.01046658,34.03813199
170,2fb911d9-fb6f-4798-8176-f4d4ba494c7e,151.556_230833,Autumn Randall,yes,8/3/2023 16:00,8/25/2023 16:00,Allen's Creek,Planted Pine,Unburned,no,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/14/2023 16:49,Failed,Snake,,,,8/3/2023 16:57,gamebird.crew,8/14/2023 16:49,gamebird.crew,-78.01688496,34.04966403
171,c4eff733-5a44-4110-9ff0-9aa0c437a74a,164.017_220612,Autumn Randall,yes,8/3/2023 16:00,8/25/2023 16:00,Allen's Creek,Upland Pine,Unburned,yes,no,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird on nest,,,8/22/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,8/22/2023 15:50,Hatched,,6,0,,8/3/2023 17:15,gamebird.crew,8/22/2023 15:50,gamebird.crew,-78.02527949,34.04952369
172,acd24186-6725-4954-9727-3e53658ef3dd,162.911_220142,Other Observer,yes,8/4/2023 16:00,8/26/2023 16:00,Bill Jones,Fallow Field,NA,no,,,8/5/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/5/2023 16:00,Failed,Unknown,,,,8/4/2023 19:27,gamebird.crew,8/15/2023 13:53,gamebird.crew,-77.9848353,34.05862288
173,76dbc745-863c-415b-ba89-54b1359c483b,164.129_230105,Theron Terhune,yes,8/5/2023 16:00,8/27/2023 16:00,Dark Branch,Upland Pine,Burned,no,,,8/6/2023 16:00,bird on nest,,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird off nest,yes,9,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird off nest,yes,7,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/20/2023 16:00,Failed,Snake,,,2 eggs outside of nest all other eggs gone,8/6/2023 13:05,theron.terhune_BLLC,8/20/2023 14:21,theron.terhune_BLLC,-77.97271046,34.08555134
174,a30b6493-864c-478e-a771-082ac231a31f,162.570_230543,Josh McLellan,yes,8/1/2023 16:00,8/23/2023 16:00,Big Bay,Upland Pine,Unburned,no,,,8/2/2023 16:00,bird on nest,,,8/3/2023 16:00,bird on nest,,,8/4/2023 16:00,bird on nest,,,8/5/2023 16:00,bird on nest,,,8/6/2023 16:00,bird off nest,no,,8/7/2023 16:00,bird on nest,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird off nest,no,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird on nest,,,8/22/2023 16:00,bird on nest,,,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird on nest,,,8/25/2023 16:00,fate,,,8/27/2023 16:00,Failed,Snake,,,RIP ,8/7/2023 11:06,gamebird.crew,8/27/2023 15:00,theron.terhune_BLLC,-77.96061242,34.06848448
175,d8ac4aaf-4a52-4275-89de-3a8ce9142e16,163.145_220848,Autumn Randall,yes,8/7/2023 16:00,8/29/2023 16:00,Camp Crane,Upland Pine,Unburned,no,,,8/8/2023 16:00,bird on nest,,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird off nest,yes,12,8/22/2023 16:00,bird on nest,,,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird on nest,,,8/25/2023 16:00,bird on nest,,,8/26/2023 16:00,bird on nest,,,8/27/2023 16:00,bird on nest,,,8/28/2023 16:00,bird off nest,yes,12,8/29/2023 16:00,bird on nest,,,8/30/2023 16:00,fate,,,,,,,8/30/2023 12:55,Hatched,,11,1,,8/7/2023 13:31,gamebird.crew,8/30/2023 12:55,gamebird.crew,-77.97357391,34.04826805
176,620b41b6-9cdd-4376-b235-a1af922d4821,162.796_220859,Autumn Randall,yes,8/7/2023 16:00,8/29/2023 16:00,Camp Crane,Upland Pine,Burned,yes,no,,8/8/2023 16:00,bird off nest,no,,8/9/2023 16:00,bird on nest,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird off nest,yes,9,8/15/2023 16:00,bird off nest,no,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird on nest,,,8/22/2023 16:00,bird off nest,yes,8,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird off nest,yes,8,8/25/2023 16:00,bird on nest,,,8/26/2023 16:00,bird on nest,,,8/27/2023 16:00,bird on nest,,,8/28/2023 16:00,fate,,,,,,,,,,,,,,,8/28/2023 16:00,Hatched,,7,1,,8/7/2023 13:55,gamebird.crew,8/28/2023 14:11,gamebird.crew,-77.98246523,34.05165238
177,c648b6c8-e4ee-4a2e-9d0d-146f85a24727,162.959_231215,Autumn Randall,yes,8/9/2023 16:00,8/31/2023 16:00,Camp Crane,Upland Pine,Burned,no,,,8/10/2023 16:00,bird off nest,yes,11,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird off nest,no,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/17/2023 14:56,Failed,Snake,,,,8/9/2023 14:43,gamebird.crew,8/17/2023 14:57,gamebird.crew,-77.97507821,34.0533833
178,588f631a-e254-4c85-bc6b-6ad1dd415bde,162.674_231228,Autumn Randall,yes,8/9/2023 16:00,8/31/2023 16:00,Camp Crane,Upland Pine,Unburned,no,,,8/10/2023 16:00,bird on nest,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird off nest,no,,8/16/2023 16:00,bird off nest,no,,8/17/2023 16:00,bird off nest,no,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird off nest,no,,8/22/2023 16:00,bird off nest,no,,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird on nest,,,8/25/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/25/2023 16:00,Failed,Unknown,,,,8/9/2023 15:04,gamebird.crew,8/26/2023 10:41,gamebird.crew,-77.96637437,34.05860428
179,b990fbce-f876-4302-93e1-00b086e56936,163.225_220628,Maggie Abell,yes,8/10/2023 16:00,9/1/2023 16:00,Blue Pond,Upland Pine,Burned,no,,,8/11/2023 16:00,bird on nest,,,8/12/2023 16:00,bird off nest,yes,11,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird off nest,yes,11,8/15/2023 16:00,bird off nest,no,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird on nest,,,8/22/2023 16:00,bird on nest,,,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird on nest,,,8/25/2023 16:00,bird on nest,,,8/26/2023 16:00,bird on nest,,,8/27/2023 16:00,bird on nest,,,8/28/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,8/28/2023 16:00,Hatched,,11,0,,8/10/2023 14:08,gamebird.crew,8/28/2023 21:08,gamebird.crew,-78.00112585,34.08261373
180,6bcb9be0-7b7c-496a-862d-47b9090217ad,163.963_220164,Josh McLellan,yes,8/11/2023 16:00,9/2/2023 16:00,Big Bay,Upland Pine,Burned,yes,yes,9,8/12/2023 16:00,bird on nest,,,8/13/2023 16:00,bird on nest,,,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird on nest,,,8/22/2023 16:00,bird on nest,,,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird on nest,,,8/25/2023 16:00,bird on nest,,,8/26/2023 16:00,bird on nest,,,8/27/2023 16:00,bird on nest,,,8/28/2023 16:00,bird on nest,,,8/29/2023 16:00,bird on nest,,,8/30/2023 16:00,bird on nest,,8,8/31/2023 16:00,not checked,,,9/1/2023 16:00,bird off nest,yes,8,9/2/2023 16:00,bird off nest,yes,8,9/3/2023 16:00,fate,,,,,,,9/3/2023 15:02,Failed,Abandoned,,,,8/11/2023 14:54,gamebird.crew,9/3/2023 15:02,gamebird.crew,-78.02076759,34.03814349
181,3ef3f7b0-3e3d-48a1-a5f6-a3138f4acc21,163.427_230606,Other Observer,yes,8/13/2023 16:00,9/4/2023 16:00,Bill Jones,Upland Pine,Unburned,yes,yes,11,8/14/2023 16:00,bird on nest,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird on nest,,,8/22/2023 16:00,bird off nest,yes,11,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird on nest,,,8/25/2023 16:00,bird on nest,,,8/26/2023 16:00,bird off nest,yes,11,8/27/2023 16:00,bird on nest,,,8/28/2023 16:00,bird on nest,,,8/29/2023 16:00,bird off nest,no,,8/30/2023 16:00,bird on nest,,,8/31/2023 16:00,not checked,,,9/1/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,9/1/2023 16:00,Hatched,,8,1,,8/13/2023 16:27,gamebird.crew,9/1/2023 14:28,gamebird.crew,-77.98577418,34.05805007
182,5e20d72c-ec5c-4e7a-b688-7948ad875208,162.380_220944,Josh McLellan,yes,8/14/2023 16:00,9/5/2023 16:00,Big Bay,Upland Pine,Unburned,no,,,8/15/2023 16:00,bird on nest,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird on nest,,,8/22/2023 16:00,bird on nest,,,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird on nest,,,8/25/2023 16:00,bird on nest,,,8/26/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/26/2023 16:00,Hatched,,6,2,,8/14/2023 14:52,gamebird.crew,8/26/2023 13:27,theron.terhune_BLLC,-77.97371089,34.06239002
183,43d9208b-d04c-4ab2-9fe3-9c8a4dcbab5c,163.495_220141,Other Observer,yes,8/15/2023 16:00,9/6/2023 16:00,Bill Jones,Upland Pine,Burned,no,,,8/16/2023 16:00,bird on nest,,,8/17/2023 16:00,bird on nest,,,8/18/2023 16:00,bird on nest,,,8/19/2023 16:00,bird on nest,,,8/20/2023 16:00,bird on nest,,,8/21/2023 16:00,bird off nest,no,,8/22/2023 16:00,not checked,,,8/23/2023 16:00,bird on nest,,,8/24/2023 16:00,bird off nest,no,,8/25/2023 16:00,bird on nest,,,8/26/2023 16:00,bird on nest,,,8/27/2023 16:00,bird on nest,,,8/28/2023 16:00,bird on nest,,,8/29/2023 16:00,bird off nest,yes,6,8/30/2023 16:00,bird on nest,,,8/31/2023 16:00,not checked,,,9/1/2023 16:00,bird on nest,,,9/2/2023 16:00,bird on nest,,,9/3/2023 16:00,bird off nest,yes,2,9/4/2023 16:00,bird off nest,yes,2,9/5/2023 16:00,fate,,,,,,,,,,,,,,,9/5/2023 12:55,Failed,Abandoned,,,,8/15/2023 18:25,gamebird.crew,9/5/2023 12:55,gamebird.crew,-77.98819041,34.06366163
